ra,dec,sep
158.34763559273085,-45.168315959847405,0.03333333333333333
158.19182460482247,-45.158573256297394,0.03333333333333333
156.38365474296708,-45.12252351856168,0.03333333333333333
158.33860377749986,-44.81289039851956,0.03333333333333333
158.3214115681666,-44.71465290753301,0.03333333333333333
159.52210556213743,-45.13686507752144,0.03333333333333333
159.21220385146245,-44.7516924558277,0.03333333333333333
158.58532728621384,-44.57334828866521,0.03333333333333333
159.50799300753482,-44.0933782744092,0.03333333333333333
160.09329338574827,-43.854739603035775,0.03333333333333333
159.94976544865975,-43.85608257050219,0.03333333333333333
161.8942756067975,-44.52901729931011,0.03333333333333333
162.5068425167147,-45.27951062307257,0.03333333333333333
163.33157615329364,-44.2724839831108,0.03333333333333333
152.1426297016536,-46.63415475968761,0.03333333333333333
153.2437253399439,-46.62876409597713,0.03333333333333333
151.98600037531241,-46.45429685517875,0.03333333333333333
153.83417752721542,-46.0925171178304,0.03333333333333333
153.63748860068353,-45.97762078984786,0.03333333333333333
153.2671267638966,-45.90878155872467,0.03333333333333333
155.70206412488218,-45.895482221220476,0.03333333333333333
153.8417123297411,-45.51262590410308,0.03333333333333333
154.57643735942227,-45.21789301251898,0.03333333333333333
154.58688418590438,-45.22326622874152,0.03333333333333333
154.94255297038652,-45.22009790295851,0.03333333333333333
154.7236625781941,-45.22243600902528,0.03333333333333333
157.83973662748951,-45.66888785619953,0.03333333333333333
157.82261823906518,-45.21203446196878,0.03333333333333333
157.89593391214873,-46.44420284162901,0.03333333333333333
157.89635764316645,-45.943684827761544,0.03333333333333333
158.20771610627227,-45.93087224488471,0.03333333333333333
160.07700881415946,-45.75487564926504,0.03333333333333333
161.28141781791152,-45.65348595022654,0.03333333333333333
160.79010572902766,-45.627030252782404,0.03333333333333333
162.27847137905408,-46.229426886207584,0.03333333333333333
163.8460003105372,-45.329162965725004,0.03333333333333333
162.8823617166031,-45.26976730086499,0.03333333333333333
164.9541269898447,-45.92746754854546,0.03333333333333333
164.38073957052367,-45.72460333265276,0.03333333333333333
165.01520982353944,-45.21796460003014,0.03333333333333333
151.63217916768284,-47.8528031264691,0.03333333333333333
152.92032373517978,-47.80379656559471,0.03333333333333333
152.88533866453918,-47.36401728871338,0.03333333333333333
151.25297163426148,-47.32011937104063,0.03333333333333333
152.28954091651096,-47.27936629396394,0.03333333333333333
153.15477445910372,-47.096224950949534,0.03333333333333333
152.97375152980499,-46.7406103558194,0.03333333333333333
151.81515950014426,-46.73525535804614,0.03333333333333333
155.30761046345796,-47.8543514036721,0.03333333333333333
155.30467079315127,-47.7483250537829,0.03333333333333333
153.70617409116454,-47.70989982633297,0.03333333333333333
155.29502379171896,-47.42239522821892,0.03333333333333333
154.56578570463736,-47.25495067822403,0.03333333333333333
153.66028825278894,-47.2299662908468,0.03333333333333333
155.0930468637946,-46.86551388353816,0.03333333333333333
157.22880372967452,-47.588750911827184,0.03333333333333333
157.07789793118403,-47.51891446713928,0.03333333333333333
156.65227923544555,-47.00345987693115,0.03333333333333333
156.58811995669305,-46.81455775549377,0.03333333333333333
